id,date,text
1361102003292807169,2021-02-14 23:56:20+00:00,@mickishell3 @GabrielSterling @jaketapper Actually watching the video was horrifying and 1 person dead was too many and it does not change the narrative. Whatever those officers saw that drove  them to suicide should never be normalized.
1361102002734968834,2021-02-14 23:56:20+00:00,Hera Venenosa em The Suicide Squad. 🥳 https://t.co/OC0ozy7U2h
1361101981725687809,2021-02-14 23:56:15+00:00,"Preventing Clinician Suicide: A Call to Action During the COVID-19 Pandemic and Beyond.  https://t.co/TWwRMEIvb7 

#TheWiderWiserView https://t.co/QpmYedZArN"
1361101975882850304,2021-02-14 23:56:13+00:00,"@pulte In dire need of help for me &amp; my girls. My daughter just lost her best friend to suicide on Thur. He shot himself in his backyard &amp; R devastated. In dire need ourselves but would like to help the family too. He was just 16 &amp; helped her thru COVID, remote school &amp; her only friend."
1361101953124732928,2021-02-14 23:56:08+00:00,a lot of the ppl i see saying it are minors/13-14 and i honestly hope that you never lose someone to suicide and can grow out of this edgy shit. it’s really not as funny as you think it is.
1361101876331225088,2021-02-14 23:55:50+00:00,suicide  squad  joker  🥰🥰🥰🥰🥰
1361101875496452096,2021-02-14 23:55:49+00:00,"@AggressivelyMe2 Making fun of someone’s suicide = intelligence?

Yikes 😬😬😬"
1361101871239360513,2021-02-14 23:55:48+00:00,"Bill removing concealed weapon permit rule signed into law
85% of gun deaths in Utah are suicide. The @GOP solution? Let's make it easier to get guns!
https://t.co/59yxXadI4w"
1361101865321172996,2021-02-14 23:55:47+00:00,"@Batfleck4Ev3r @theSNYDERVERSE where joker and Harley Quinn become who they become in the comics and movies. (it's renamed Axis in Keaton Batman, but has since switched back for all other films)

has appeared in Suicide Squad, Birds of Prey, Gotham, and more"
1361101847981776897,2021-02-14 23:55:43+00:00,"Oh!! omg, a guardian can protect a sheriff from a suicide kill"
1361101842306846725,2021-02-14 23:55:41+00:00,"@westaustralian https://t.co/9ziSJlHvJx. People are commiting suicide daily because of job loss etc and the govt is toying around to see who's compliant , please wake up Australia this could be someone you love"
1361101818453975040,2021-02-14 23:55:36+00:00,"@4leafcloverfish @__bandooo_ @britsznn If you know the Elisa Lam story, Netflix made a doc about how she disappeared from the Cecil Hotel in LA. There’s a lot of ominous stories about what goes on there. Death, suicide, violence, prostitution, etc.."
1361101800955408386,2021-02-14 23:55:32+00:00,I received a $28.00 donation supporting American Foundation for Suicide Prevention! https://t.co/raGo3oXncs
1361101776783572995,2021-02-14 23:55:26+00:00,Two officers who helped fight the Capitol mob died by suicide. Many more are hurting. https://t.co/cJLanW4k86
1361101775210651649,2021-02-14 23:55:25+00:00,@BarackObama @MichelleObama They’re lovely &amp; everything but their perfection does highlight the imbalance of life somehow. Was just reading about teen murder &amp; suicide in less fortunate communities in a tweet above and the different life experiences is just so illuminated.  Life’s a bit of lottery hey? 😳
1361101771574190080,2021-02-14 23:55:25+00:00,@redheadandbad @GenderMapper @little_lizzie22 I've talked to parents who were given this emotional blackmail speech by their doctor in front of their child.  It's ALMOST like you all want these kids to threaten suicide.
1361101769418366977,2021-02-14 23:55:24+00:00,"@Fiofoure Holy shit YIKES

I hate these kinds of people 
And suicide baiting is a different type of evil"
1361101768235442180,2021-02-14 23:55:24+00:00,I really so badly want to create a creative AI social network for teens to contribute their creative work towards. I'm sick of reading stories of young kiwis that commit suicide in the dark online world that we are living in. I want to be that light for them that leads to hope.
1361101650530828288,2021-02-14 23:54:56+00:00,"idc there’s no justification for it. losing ppl to suicide is not funny. K¥$ will never be funny to me. idc if they’re a piece of absolute shit. you can call them any insult in the book. if you tell people to kts or slit their wr, hard block me because you disgust me &lt;3"
1361101643773698048,2021-02-14 23:54:54+00:00,"@BesuraTaansane @SuspendedAkount @_sabanaqvi And the number most appropriate for jihadis, suicide killers, activists."
1361101583006720005,2021-02-14 23:54:40+00:00,"Disbelief, complaining and doubt in God are very dangerous habits that yield nothing but spiritual suicide if we continue to entertain them. May we all learn to believe. Only Believe."
1361101541583818753,2021-02-14 23:54:30+00:00,Sure. It’s a study by the dontexistneverpublished coronafairies that ignores that fewer than 800 people under 25 have died from Covid since the pandemic started....more kids have committed suicide from depression. https://t.co/XZfcFm8YpN
1361101533983756289,2021-02-14 23:54:28+00:00,#JoeBiden also has to realize that the trend is towards looser gun control laws and even #2ndAmendment sanctuaries. Trying to reverse that is a fools errand at best and political suicide at worst. He may be senile but I don't think even he is that dumb.
1361101519660212228,2021-02-14 23:54:24+00:00,"@Rokoatwt pretty much someone who suicide baited around me so she could get me to date her, i haven't even known her for one day and she already says she wants to date me"
1361101500592881667,2021-02-14 23:54:20+00:00,"@indieimmy @_SpringY84 I didn't like the character design, but as Steve said, there wasn't enough of his performance in Suicide Squad to make a reasonable judgement."
1361101481215217665,2021-02-14 23:54:15+00:00,Y’all still making suicide jokes in 2021? Oof
1361101479239553025,2021-02-14 23:54:15+00:00,Suicide looking real sexy today. 😍
1361101454593908738,2021-02-14 23:54:09+00:00,"@KarenFukuhara Love your performance in
Suicide Squad 2016
You will be Great in Fantasy Films as the leading lady
Mermaid Super Hero like Mera from Aquaman
And
Android Super Hero like Alita Battle Angel
And
Amazon Warrior like Wonder Woman and Xena
And More"
1361101411065413638,2021-02-14 23:53:59+00:00,Who was the beat person on suicide squad? And why?
1361101401041096706,2021-02-14 23:53:56+00:00,The funniest shit ever is when the black nerds that hate being black say music is trash because they only talk about gang violence just to turn around and listen to Lil Peep and Juice WRLD talk about suicide and being heartbroken
1361101341259661313,2021-02-14 23:53:42+00:00,"Look at the suicide rates. Look at the economy. Look at the loss of jobs. Look at the state of all that’s going wrong. Then tell me why it’s wrong and sinister to care about the impact of the “solution” (which isn’t a solution, it’s a temporary measure).

Questions are important! https://t.co/OWpzNHfEom"
1361101320552394752,2021-02-14 23:53:37+00:00,Suicide Circle https://t.co/VFev3cj9aY
1361101311345909760,2021-02-14 23:53:35+00:00,"tw // suicide
i remember me and a bunch of others trying to console a suicidal(?) adult on there when i was like 14 and soon after that they posted 'im fine now!! thank you for worrying about me though!' and posted a nude selfie??? https://t.co/nksNmqu3qa"
1361101300029665281,2021-02-14 23:53:32+00:00,"tw // sh , suicide implied

oh :( https://t.co/C3bmtvX6J2"
1361101244098637835,2021-02-14 23:53:19+00:00,"800-799-7233 - National Domestic Violence Hotline
877-565-8860 - Transgender Suicide Hotline
202-498-4009 - SHARP Crisis Line 

Text 838255 (Veterans Crisis Hotline)
Text HOME to 741741

Or you can download the WeCare app for contact and resources."
1361101242114732033,2021-02-14 23:53:18+00:00,"Buddy Check numbers

800-273-8255 - Suicide Hotline
Germany 08001810771
Belgium 02 648 40 14
Italy 800860022
Poland 5270000
Korea 080-8555-118

800-931-2237 - Eating Disorder Hotline
800-656-4673 - National Assault Hotline
800-222-1222 - Poison Control Hotline https://t.co/6M15GbIct1"
1361101200729509896,2021-02-14 23:53:08+00:00,@imran52225305 @Iam_dannydevito @lharukii Mikasa DID NOT commit suicide lol stop lying
1361101153103196168,2021-02-14 23:52:57+00:00,"@ClarkLColeman @omenrust @BadCOVID19Takes Give grand scale data proving it. I believe that the pandemic does cause people to have increased depression that leads to suicide, but you can't generalize based on an exception."
1361101139597529094,2021-02-14 23:52:54+00:00,"How unhealthy is it to think about how the @VP used my sons suicide to promote the interest of those responsible for denying his medication that drove him to the bottom of the Mohawk River?
https://t.co/WoO2XZHOdP"
1361101130231611395,2021-02-14 23:52:52+00:00,"suicide hotlines
US 1-800-273-8255
Philippines 0917-899-8727
Ireland 116 123
United Kingdom 116 123
Canada 1-800-456-4566
Australia 13-11-14
New Zealand 1737
India 91 52987821
France 01 45 39 40 00
Germany 0 800 181 0771
Norway 116 123
Nigeria 8062-106-493
Poland800 70 22 22"
1361101129141145606,2021-02-14 23:52:51+00:00,@itsjusphila That’s either murder or euthanasia/assisted suicide
1361101110589685762,2021-02-14 23:52:47+00:00,New post (Suicide survivor forced to sell her jewellery and skip meals to pay for her anti-depressants) has been published on https://t.co/RaBjl5DDcP - https://t.co/8ESHRLVDEQ
1361101067073818628,2021-02-14 23:52:37+00:00,"@SigmundAngel C’mon now, I’ve seen futurama. It’s obviously a red suicide booth"
1361101023583035393,2021-02-14 23:52:26+00:00,"tw suicide//

recording a BROstate exam in Vietnam. PLEASE RT AND HOPEFULLY I LOVE YOUR"
1361101017086124033,2021-02-14 23:52:25+00:00,"tw: suicide mention
.
.
.
they had lil 9 yr old me stressed. hopefully they’re in therapy bc... https://t.co/MW8ep9XLgB"
1361101016003993603,2021-02-14 23:52:24+00:00,"@CarolOKeefe5 @ABC Though there haven’t been any school shootings during Covid, gun sales have escalated, domestic violence and suicide deaths are rising AND mass shootings (4 or more deaths) rage on. We need sensible gun legislation now."
1361101006315134976,2021-02-14 23:52:22+00:00,I pray dis may not b d end to dis man#AbbaKyari coz dey hv jst sent him on suicide mission dis time around https://t.co/OCyGj5iB2E
1361100981220466688,2021-02-14 23:52:16+00:00,Suicide by Zombie
1361100950266654722,2021-02-14 23:52:09+00:00,Do i have to watch suicide squad. Im warning you all right now im not afraid to do it
1361100935842459649,2021-02-14 23:52:05+00:00,"@JBeanpearl @jaketapper When were cops killed because it certainly wasn’t at the Capitol. Not a single one died there, 1 died days later from unrelated medical issues and two committed suicide without even leaving suicide notes."
1361100858772000772,2021-02-14 23:51:47+00:00,Nothing I wrote before excuses the lack of investment by our countries in making the world accessible and supporting people with disabilities. But implying assisted suicide is being expanded with intention of saving money by pushing people into it is appalling.
1361100842494009344,2021-02-14 23:51:43+00:00,@imsofuckeduppp 3 am contemplating suicide vibes
1361100841285992452,2021-02-14 23:51:43+00:00,I once had to wash a moth down my drain so now I’m literally never going to clean it. If it one day clogs I’ll just have to move out because what if I pull out the hair and the nasty ass brown rotten moth is just in there? I’d have to commit instant suicide.
1361100840472346626,2021-02-14 23:51:43+00:00,"@MrJesusChristtv @DrWitnesser @wKeyHydraFN Committing suicide certainly is not evidence for salvation. I would agree it’s the opposite. However, sin is still present after salvation, sadly. Like you said, GOD sees our hearts. Again, your last sentence is not biblically based."
1361100805932257282,2021-02-14 23:51:34+00:00,"It's a class on Death, Dying, and Loss. As an assignment for this class we have to basically plan our own funeral, will and testament, etc. It's fucking morbid as it stands. 

But for someone literally struggling with thoughts of suicide playing in the back of their mind --"
1361100775712317441,2021-02-14 23:51:27+00:00,"@washingtonpost The terrorist organization PKK carried out deadly attacks, including suicide bombings, for four decades.

HDP, its political wing in Turkey, praises and condones PKK violence.

Not all terrorists shoot people or blow things up.

PKK and HDP are one and the same."
1361100738416418818,2021-02-14 23:51:18+00:00,"Think of what others had once held high, America the land of the free, home of the brave. yes we once were looked at honorably,   now after what transpired w/Trump, we R no longer any better than any1 else! The fact that people died, some arrested, some by suicide, yet he walks🤬 https://t.co/m5cxLWDGAa"
1361100734297735169,2021-02-14 23:51:17+00:00,@zukacc it’s only sh and suicide or does it include more violent things?
1361100709752492039,2021-02-14 23:51:11+00:00,A Port Stephens woman who is on a disability support pension after multiple suicide attempts can’t afford her anti-depressants and is selling her jewellery and skipping meals to survive. #7NEWS https://t.co/1kQznpTkuz
1361100682099580928,2021-02-14 23:51:05+00:00,@Iam_dannydevito @lharukii in the manga it was confirmed eren is the father and mikasa found out this information and later committed suicide 2 chapters later
1361100666945462275,2021-02-14 23:51:01+00:00,"domestic abuse: 1-800-799-7233
addiction: 877-266-311
eating disorder: 844-288-2962
sexual assault: 1-800-656-4673
suicide: 1-800-273-8255
human trafficking: 1-888-373-7888
family violence: 1-800-313-1310
self harm: 877-455-0628"
1361100660129861633,2021-02-14 23:51:00+00:00,yo just heard about the tiktoker that killed herself rip suicide isn't a joke
1361100639749693440,2021-02-14 23:50:55+00:00,@aschhcsaaach Honestly I think he got too much hate for his joker in suicide squad
1361100562763243523,2021-02-14 23:50:36+00:00,"@BenIrvineAuthor Well the left find it very interesting and important. And they've effectively deployed it as a weapon, to the point the mass rape of white girls can be covered up due to fears over racism.

Opposing racism is opposing white people.

Buying into the left's ideas is suicide."
1361100556278841347,2021-02-14 23:50:35+00:00,"Rose are red, violets are blue, Denise Specht controls you and the governor too!

You're responsible for every youth suicide due to this ""pandemic"".  Happy Valentines day you hacks. https://t.co/WyevW5mpUH"
1361100544023138306,2021-02-14 23:50:32+00:00,@iEaTsJ fancams  with  gore  in  it  like  self  harm  suicide  etc
1361100511437484033,2021-02-14 23:50:24+00:00,"@AhmedBaba_ Blue Lives DON’T Matter . . .

. . . to Mitch McConnell &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

Mitch:  Get over it!

https://t.co/mdyoGlVDLm"
1361100502956580865,2021-02-14 23:50:22+00:00,i remember that valentines day before she committed suicide she made me and all fo our friends little valentines day carfs with her drawings begore her class abd i walked her to drama and gave her a hug and went to my next cñass i
1361100485147713537,2021-02-14 23:50:18+00:00,"Kim Namjoon :
- 2156 yo
- Likes to mess up people’s head and make them go crazy
- Usually drives any creature to commit suicide
- Thinks before making any moves
- Brother of Kim Taehyung https://t.co/hF0mpZvG6R"
1361100474343165953,2021-02-14 23:50:15+00:00,"A few informations before I start :

- First of all, english is not my first language so I’m sorry if I make any mistake!
- I don’t know if I’ll make this au short or long :/
- Sexual tension incomming (with some smut?) 
- Mention of blood, suicide, torture, etc."
1361100434878959621,2021-02-14 23:50:06+00:00,"@JoeBiden @KamalaHarris 
Please I need Visa because my life is not safe anymore, am from Nigeria hell Nation
#mentalhealth #commit #suicide"
1361100370328567808,2021-02-14 23:49:50+00:00,"tw: mental health, hospitalization, suicide mentions, general complaining

-------------------

So, I'm currently taking a class that I worked very hard to get into-like I'm overloaded into the second section of the class that was created. It's a very sought after course. --"
1361100333682806787,2021-02-14 23:49:42+00:00,"tw // suicide

didn't expect to be attacked so early in the f-ing morning https://t.co/sboJWF6MbC"
1361100293920980992,2021-02-14 23:49:32+00:00,"No amount of fake Yessers, real Yessers, ISP people, bloggers, Yoons &amp; the MSM will convince me not to vote for the SNP In May because I know &amp; they should know. We will be committing political suicide &amp; Independence maybe gone for a long time, If not forever."
1361100293694320642,2021-02-14 23:49:32+00:00,@baby5donquixote And there is always a fence around due to the high cases of suicide in Japan.😢
1361100266129395716,2021-02-14 23:49:26+00:00,if i see one more suicide threat tweet without any follow up...
1361100226824609795,2021-02-14 23:49:16+00:00,only to have it interrupted by the subject's attempted suicide.
1361100210114605057,2021-02-14 23:49:12+00:00,"@BetteMidler My point. 5 dead on January 6. 2 after by suicide. So, who wants a murderer as a president later on?"
1361100177621348352,2021-02-14 23:49:05+00:00,"Probably listens to too much cable news. A few weeks ago, some friends called and asked if my kids are ok because of the report on youth suicide. #OutrageCulture is real. Too bad she refuses to examine her privilege or bias https://t.co/I6RG1UizWc"
1361100147451715595,2021-02-14 23:48:57+00:00,Suicide is a oxymoron
1361100072461754368,2021-02-14 23:48:39+00:00,@KautzmannTrent @DrWitnesser @wKeyHydraFN Makes sense but the truthness of your acceptance is what matters God see your heart and if you ssy you accept but commit suicide then that's not just.
1361100046431703040,2021-02-14 23:48:33+00:00,L'Arachel using honor as a means of suicide is such a me thing to write but also I just think maybe she's sick of being around when people like Innes like to insult her for existing.
1361100013183582211,2021-02-14 23:48:25+00:00,Stop taking good people for granted they might commit suicide. I could’ve been one of the people.
1361100006195920903,2021-02-14 23:48:24+00:00,"Nothing is sacred.
If you google search Painless Suicide, the top result is from the Samaritans. 
You may have just forgotten the M*A*S*H theme toon."
1361099994573455362,2021-02-14 23:48:21+00:00,@annmarcos1 @Aware @dub_mh Do you have any evidence in journals online to back up your claims that 'medications' - which you did not specify - cause early death and can 'induce suicide'? All meds have side effects but I never heard of those ones. irresponsible to post comments with no evidence.
1361099967184711683,2021-02-14 23:48:14+00:00,"@hoIoc3ne not really
basically: justice league was directed and written by zack snyder at first but then his daughter committed suicide so he had to give up on the project, which was picked up by joss whedon"
1361099956367601664,2021-02-14 23:48:12+00:00,LRT SUICIDE TW.. WHY IS THAT SUCH A COMMON EXPERIENCE... WHY DID THIS HAPPEN TO ALL OF US
1361099917121310721,2021-02-14 23:48:02+00:00,"tw // suicide 

... https://t.co/X3HCj49C8w"
1361099890370121728,2021-02-14 23:47:56+00:00,"@hollandcourtney 

Blue Lives DON’T Matter . . . to Senate Republicans who acquitted Trump of inciting a fatal insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

GOP:  Get over it!

https://t.co/mdyoGlVDLm"
1361099882338148354,2021-02-14 23:47:54+00:00,@j_mcnulty54b @skiptomykatylou @CarolOKeefe5 @ABC It's also not true.  Suicide rates have not changed in any real form since the pandemic.
1361099880098316293,2021-02-14 23:47:54+00:00,"// suicide 

no but like 😭😭 i went through that when i was 11 years old. why do some adults feel the need to lean all their problems on minors 😭😭 https://t.co/NJBq7Rw1D2"
1361099878059954180,2021-02-14 23:47:53+00:00,@kmartceo @5five0oh4four @CIA Yo @CIA which one of you clapped this dude and staged it as a suicide? https://t.co/Hak9uwCC3x
1361099836116799491,2021-02-14 23:47:43+00:00,Aliens abduct suicide victims they can save for ethical abductions.
1361099835462606849,2021-02-14 23:47:43+00:00,"@TiceRichard @ProfMaskoff I know many people who have died from suicide, lack of cancer treatment - the alleged cure is worse than the disease💔"
1361099834485276673,2021-02-14 23:47:43+00:00,"@sleepykirb A lot, they manipulated their partners to do shit they didn’t want to do, they used their “friends” suicide attempt for clout and so much more"
1361099833562521606,2021-02-14 23:47:42+00:00,"@Whistle85857739 @ncman424 @UAnonymous1776 @BiggerBoomStick @AltAncap @CantBeSilent79 @RickyEspanish @NoGunsInCanada @ChrisMurphyCT @All100Senators @AMarch4OurLives @bradybuzz @Everytown 39,707 if you count cops killing people with guns and suicide. Far less when counting murder, which is what your argument is based around. https://t.co/1q3WsSodtY"
1361099812351975432,2021-02-14 23:47:37+00:00,"@bedhoppersUK @redheadMFM The first Wonder Woman and Birds of Prey are great, and I’m really looking forward to The Suicide Squad. otherwise, idon’t think i need anymore dcu"
1361099800779911173,2021-02-14 23:47:35+00:00,TO TOUCH ASIA SPANISH DAUGH AND INDIA DAUGH CHICKEN DAUGH - MONEY MONEY  MONEY - CLONES COPIES - ORG THERE - WE WATCH A FAR - COLLECT RAKE OF CASH - COVID RECESSION - CUT HALF DICKS COM SUICIDE INF ACE IN INDIA - 6 YRS - SIGN THE PAPERS - STILL THERE STILL THERE - RAKE THE CASH
1361099796388470786,2021-02-14 23:47:34+00:00,"Boomer cities are all dying, but SF is committing suicide. 

Here, the SF police commissioner demeans his own residents. 

Leave and never look back. https://t.co/PLvODts09q"
1361099792244375558,2021-02-14 23:47:33+00:00,"DIS NEWS TELLS NOT A SINGLE FARMER FROM VILLAGE WAS READY TO GO TO DEHLI ON HIS TRACTOR TROLLEY SO D SAID MAIN DID SUICIDE. 
HOW BAD!
FARMER LEADERS PLIGHT!
GOI SHUD INTERVENE LEGALLY !
⁦@DRHSSODHI⁩ ⁦@KSMANN⁩ ⁦@baldev_bahl⁩ ⁦@AmitShah⁩ ⁦@PMO_NaMo⁩ https://t.co/Qw2c1b65lQ"
1361099788880551936,2021-02-14 23:47:32+00:00,@lonedirewuf @heymrsbond Teen suicide has been on the rise for a decade. Doesn’t look like any particular correlation to the pandemic or distance learning. 🤷🏻‍♀️🤷🏻‍♀️
1361099695351881729,2021-02-14 23:47:10+00:00,@KojoOkeleji No. I'd never wish death and moreso suicide even on a sworn enemy.
1361099672471953411,2021-02-14 23:47:04+00:00,what’s that number for the suicide hotline... https://t.co/76QPthY81F
1361099656369897473,2021-02-14 23:47:00+00:00,"TW // Suicide , ED 
-
-
-
-
-
-
-
-
i can’t handle everything at once, i’m suicidal i have an eating disorder all my irl’s are gone i don’t know what the fuck to do do"
1361099634895126530,2021-02-14 23:46:55+00:00,"@MMBtheblog I respect your opinion Michael.
As it becomes easier to legally die my fear is the slippery slope.
Pandora's Box, etc. I talked 2 people out of assisted suicide in 2018.
One headed to Amsterdam, the other to Oregon.

They're alive today. 👈"
1361099621100052480,2021-02-14 23:46:52+00:00,"@UNSA1DREGG1E tw // self harm, suicide
-
-
-
they’re used to self harm or commit and nobody but the person knows which is which so don’t bc it encourages this"
1361099548958064643,2021-02-14 23:46:35+00:00,TW:// abuse and suicide https://t.co/lnkO7IXHJl
1361099544851869697,2021-02-14 23:46:34+00:00,"@KafkaRockOpera @RockNRollPics ""oh she forged his suicide note!""
HE WAS HOPPED UP ON DRUGS, OF COURSE THERE WERE GOING TO BE DISCREPANCIES IN HIS HAND WRITING"
1361099530146623492,2021-02-14 23:46:30+00:00,"@gwillur80 @KingMaxMcDonald @J2Chris @FoxNews Serious question:  If it’s political self-serving trope, why did McConnell 100% blame Trump. Why did 7 Republicans vote to convict? Especially when it’s been proven, over the past 4 years, that opposing Trump is political suicide for Republicans? How would THAT be self-serving?"
1361099506863906818,2021-02-14 23:46:25+00:00,"@marklutchman Blue Lives DON’T Matter . . .

. . . to Mitch McConnell &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

Mitch:  Get over it!

https://t.co/mdyoGlVDLm"
1361099439813853188,2021-02-14 23:46:09+00:00,"After a welfare fraud conviction, Kim Rogers committed suicide in her Sudbury apartment while under house arrest in 2001, leading to extensive controversy around the Mike Harris government's 1996 welfare reforms,"
1361099435074351112,2021-02-14 23:46:07+00:00,"@washingtonpost And our militia killed one,police officer 2 committed suicide and more than 140 injured and wounded"
1361099420255846400,2021-02-14 23:46:04+00:00,We are currently seeking expressions of interest for a content review and update of our LGBTIQ+ Mental Health and Suicide Prevention E-Module. Experts in LGBTIQ+ health and wellbeing and/or in developing adult learning programs. Tag a friend.   https://t.co/xBathSeKvN https://t.co/eHwB1KDslB
1361099347283365890,2021-02-14 23:45:47+00:00,Policeman who committed suicide identified as DSP Assiam https://t.co/gopWAgObrb
1361099318854381569,2021-02-14 23:45:40+00:00,@thfccamxx @StokeyyG2 Same ft that was supportive when somebody tried committing suicide few days ago?
1361099299539492864,2021-02-14 23:45:35+00:00,"@BillBramhall Blue Lives DON’T Matter . . .

. . . to Mitch McConnell &amp; Senate Republicans who acquitted Trump of inciting insurrection.

Officer Brian Sicknick died from injuries sustained in the riot, and two other officers committed suicide.

Mitch:  Get over it!

https://t.co/mdyoGlVDLm"
1361099175539200001,2021-02-14 23:45:06+00:00,10 fav j’me suicide
